"","X","subject","item","list","subexpt","integrated","related","n2num","text","animacy","maincode","dysfluency","LengthChar.Head","LengthChar.Prep","LengthChar.Adj","LengthChar.Noun","LengthPhon.Head","LengthPhon.Prep","LengthPhon.Adj","LengthPhon.Noun","LengthSylHead","LengthSyll.Prep","LengthSyll.Adj","LengthSyll.Noun","Freq1Mil.Head","FreqMil.Prep","FreqMil.Adj","FreqMil.N1","LogFr.Head","LogFreq.Prep","LogFreq.Adj","LogFreq.N1","RelatedHL","RelatedLH","Integrated","errcord","AssPercent.HL.S","AssPercent.HL.P","LNSing.HS","LNSing.HP","LNPlur.HS","LNPlurP.HP","TotalHead1","HeadToLocNSS.Match1","HeadToLocNSP.Match1","TotalHead2","HeadToLocNSS.Match2","HeadToLocNSP.Match2","TotalLocNS1","LocNS1ToHeadS","LocNS1toHeadP","TotalLocNS2","LocNS2ToHeadS","LocNS2toHeadP","TotalLocNP1","LocNP1ToHeadS","LocNP1toHeadP","TotalLocNP2","LocNP2ToHeadS","LocNP2ToHeadP","Plausibility","errnd","errd","errcornd","all.asso","local.asso","res.int","res.rel","res.asshl","res.rel2"
"63",63,1021,144,3,"Prop","unint","rel","plur","The backpack on the frayed straps","I",0,"",8,2,6,6,6,2,4,6,2,1,1,1,3.63,4424.29,0.45,1.24,0.67,3.65,0.16,0.35,5.63,5.42,5.04,8,1.25,1.25,5,0,2.5,0,40,0,1,40,1,0,40,2,0,40,2,0,40,0,0,40,2,0,3.81,0,0,7,2.5,3.125,0.422663396219152,0.0294338791694377,-0.149754116269641,1.0981236645286
"64",64,1075,144,3,"Prop","unint","rel","plur","The backpack on the frayed straps","I",0,"",8,2,6,6,6,2,4,6,2,1,1,1,3.63,4424.29,0.45,1.24,0.67,3.65,0.16,0.35,5.63,5.42,5.04,8,1.25,1.25,5,0,2.5,0,40,0,1,40,1,0,40,2,0,40,2,0,40,0,0,40,2,0,3.81,0,0,7,2.5,3.125,0.422663396219152,0.0294338791694377,-0.149754116269641,1.0981236645286
"65",65,1093,144,3,"Prop","unint","rel","plur","The backpack on the frayed straps","I",0,"",8,2,6,6,6,2,4,6,2,1,1,1,3.63,4424.29,0.45,1.24,0.67,3.65,0.16,0.35,5.63,5.42,5.04,8,1.25,1.25,5,0,2.5,0,40,0,1,40,1,0,40,2,0,40,2,0,40,0,0,40,2,0,3.81,0,0,7,2.5,3.125,0.422663396219152,0.0294338791694377,-0.149754116269641,1.0981236645286
"66",66,1117,144,3,"Prop","unint","rel","plur","The backpack on the frayed straps","I",0,"",8,2,6,6,6,2,4,6,2,1,1,1,3.63,4424.29,0.45,1.24,0.67,3.65,0.16,0.35,5.63,5.42,5.04,8,1.25,1.25,5,0,2.5,0,40,0,1,40,1,0,40,2,0,40,2,0,40,0,0,40,2,0,3.81,0,0,7,2.5,3.125,0.422663396219152,0.0294338791694377,-0.149754116269641,1.0981236645286
"67",67,223,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",1,"",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"68",68,47,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"69",69,71,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"D",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"70",70,103,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"D",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"71",71,7,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"D",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"72",72,31,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"D",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"73",73,231,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"74",74,119,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",1,"",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"75",75,127,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"76",76,63,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"77",77,15,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"78",78,175,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"D",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"79",79,23,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"80",80,159,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"81",81,215,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"82",82,183,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"83",83,207,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"84",84,143,11,7,"SemRel","integ","unrel","plur","The banana for the popular sandwiches","I",0,"",6,3,7,10,6,3,8,9,3,1,3,3,10.61,6749.25,23.22,9.61,1.06,3.83,1.38,1.03,3.38,4.92,3.88,18,0,0,NA,NA,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,3.33,2,2,13,0,0,0.5550361915527,-0.953353150264595,-0.00822899732026347,-0.584337766744674
"85",85,101,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"86",86,213,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"87",87,165,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"88",88,133,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",1,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"89",89,197,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",1,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"90",90,53,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"91",91,117,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"92",92,181,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"93",93,189,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"94",94,69,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"95",95,205,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"96",96,77,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"97",97,237,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"98",98,229,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"99",99,149,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",1,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"100",100,13,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"101",101,109,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"102",102,125,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"D",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"103",103,21,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"104",104,221,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"105",105,141,11,5,"SemRel","integ","rel","plur","The banana for the popular sundaes","I",0,"",6,3,7,7,6,3,8,6,3,1,3,2,10.61,6749.25,23.22,0.53,1.06,3.83,1.38,0.18,5.5,5,5.17,21,0,0,5,0,2.5,0,20,0,0,20,0,0,20,0,0,20,2,0,40,2,0,40,0,0,5,3,3,20,2.5,3.33333333333333,0.62733382439398,-0.266330309999779,-0.0468736567983774,1.53566223325533
"106",106,1076,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"107",107,1052,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"108",108,1070,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"109",109,1064,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"110",110,1034,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"111",111,1100,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"112",112,1010,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"113",113,1106,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"114",114,1118,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"115",115,1088,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"116",116,1082,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"117",117,1130,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"118",118,1016,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"119",119,1046,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"120",120,1112,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"121",121,1022,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"122",122,1058,132,4,"Prop","unint","unrel","plur","The banana near the healthy drinks","I",0,"",6,5,8,6,6,4,5,6,3,1,2,1,10.61,59.14,24.71,29.37,1.06,1.78,1.41,1.48,2.75,2.83,4,17,0,0,0,0,0,0,40,0,0,40,0,0,39,0,0,39,0,0,39,0,0,39,0,0,5.94,0,0,17,0,0,1.03690057424609,-1.59850353187766,-0.0101041145265748,-1.21611014935554
"123",123,1098,132,2,"Prop","unint","assoc","plur","The banana near the melted sundaes","I",0,"",6,5,6,7,6,4,6,6,3,1,2,2,10.61,59.14,0.8,0.53,1.06,1.78,0.26,0.18,4,4.75,3.5,15,0,0,5,0,2.5,2.5,40,0,0,40,0,0,20,0,0,20,2,0,20,1,0,20,0,1,4.8,2,2,14,1.875,3.75,-0.181084312050324,0.232343146864629,-0.0998465564019452,0.0338898506444609
"124",124,1074,132,2,"Prop","unint","assoc","plur","The banana near the melted sundaes","I",0,"",6,5,6,7,6,4,6,6,3,1,2,2,10.61,59.14,0.8,0.53,1.06,1.78,0.26,0.18,4,4.75,3.5,15,0,0,5,0,2.5,2.5,40,0,0,40,0,0,20,0,0,20,2,0,20,1,0,20,0,1,4.8,2,2,14,1.875,3.75,-0.181084312050324,0.232343146864629,-0.0998465564019452,0.0338898506444609
